Textos_espanol,sdg
"Es importante destacar que, en un año de sequía, se espera que disminuyan todos los aportes, pero que aumente la demanda de agua de los cultivos y de la vegetación, lo que provocará una reducción del caudal de los ríos que están conectados hidrológicamente con el acuífero, así como una menor disponibilidad de agua para otros ecosistemas dependientes de las aguas subterráneas. Estas externalidades espaciales pueden incluir el agotamiento de los cursos de agua y el descenso del nivel freático local. Por ejemplo, el bombeo continuo del pozo B provocará el agotamiento de los cursos de agua y la reducción de su caudal.",6
"Hay una gran cantidad de literatura sobre Australia en esta área que sugiere fuertemente que el comercio de agua, especialmente en los mercados a corto plazo, no solo permite mitigar sustancialmente los impactos de las sequías en la agricultura, sino que ahora los agricultores lo consideran como un medio útil y básico. instrumento en su caja de herramientas de gestión de riesgos. Los desafíos políticos para Australia en el área de la regulación del agua en la agricultura están más en las áreas de cómo ajustar el sistema existente y los problemas de solidez relacionados con el cambio climático. Si bien el ejemplo australiano ilustra las posibles ganancias de eficiencia que surgen del comercio de agua, especialmente para gestionar la escasez de agua en circunstancias de sequía, la elección de un instrumento siempre debe considerar la gama completa de costos y beneficios.",6
"Los procesos de descentralización, emprendidos para una serie de actividades que antes realizaba el gobierno central, llevaron a modificaciones importantes en la forma en que se administraba y operaba el sector del agua. Las únicas excepciones a esta tendencia fueron Azerbaiyán, Bielorrusia y Turkmenistán, donde la gestión del sector del agua ha permanecido fuertemente centralizada. En Azerbaiyán, por ejemplo, la empresa nacional AZERSU JSC suministra agua al 65 % de la población, con un 10 % proporcionado por pequeños operadores privados y un 25 % por los propios hogares.",6
"Esto puede tener consecuencias sustanciales para la calidad del agua, especialmente en el río Mississippi y el norte del Golfo de México (De la Torre Ugarte et al., Si se requieren aportes de nutrientes para las plantaciones de madera, la infiltración y la escorrentía de nitrógeno también pueden representar un riesgo para las aguas subterráneas). (Lattimore et al., otra conclusión importante es que la ubicación de la producción y el tipo de producción de labranza, el sistema de rotación de cultivos y otras prácticas de gestión agrícola utilizadas en la producción de materias primas para la producción de bioenergía también influirán en gran medida en la calidad del agua (De la Torre Ugarte et al. ,",6
"La función de beneficio también incorpora parámetros que afectan a todos los usuarios, como los precios de insumos y productos y el clima.7 Por ejemplo, en un año seco, se espera que el beneficio de aplicar cualquier cantidad de agua a un cultivo sea mayor que en un año seco. año húmedo. La optimización óptima requeriría una valoración explícita de todos los posibles servicios ambientales asociados con el recurso de agua subterránea, tanto ahora como en el futuro. En cambio, la sociedad decide el nivel de servicios hidrológicos que es deseable y el problema económico es lograr ese nivel utilizando una solución que maximice los beneficios para los usuarios del agua.",6
"La descentralizaciÃ³n tambiÃ©n implica dar mayor protagonismo a los ComitÃ©s TÃ©cnicos de Aguas SubterrÃ¡neas (COTAS) en la gestiÃ³n de los acuÃferos, fortalecer la organizaciÃ³n y funcionamiento de los Consejos de Cuenca y sus Ã³rganos auxiliares, y consolidar las funciones de gobernanza y organizaciÃ³n regional de la CONAGUA. No existe un modelo Ãºnico para mejorar la gobernanza pÃºblica en el sector hÃdrico y superar los obstÃ¡culos institucionales para su implementaciÃ³n, pero es fundamental diagnosticar los principales retos de gobernanza que se experimentan entre los ministerios y organismos pÃºblicos, entre los niveles de gobierno y entre los actores subnacionales, y revisar los instrumentos de gobernanza existentes. Esto ayudará a definir claramente las funciones y responsabilidades de las autoridades públicas y a establecer mecanismos de resolución de conflictos.",6
"En este capítulo se presentan los principales resultados de la encuesta. También se solicitó a los encuestados que señalaran cualquier reforma reciente o en curso de los regímenes de asignación. En países donde hay varios enfoques diferentes para la asignación de agua (por ejemplo, diferentes regímenes de asignación para aguas superficiales o subterráneas, o variaciones en la asignación de una provincia/estado/cuenca fluvial a otra) se pueden proporcionar varios ejemplos de cada país.",6
"A menudo se necesita riego para cubrir el 100% de los requisitos de agua de los cultivos en estos estados áridos del sudoeste. Suponiendo una entrega de riego promedio de 10.000 m3 de agua por hectárea, estos costos serían equivalentes a USD 19 por 1.000 m3 en California y USD 23 por 1.000 m3 en Arizona. El costo promedio nacional de bombeo de agua subterránea, según se informó en el FRIS de 2003, fue de casi USD 100 por hectárea (Gollehon y Quinby, 2006).",6
"Como muchas de estas plantaciones están ubicadas en la zona costera debido a las condiciones climáticas, los pesticidas llegan al Mar Negro de inmediato. No existe un seguimiento de estas sustancias y los datos disponibles son muy limitados. Las sustancias peligrosas contenidas en los lixiviados afectan significativamente los recursos de agua subterránea. La situación actual es contraria a una política medioambiental sostenible basada en el principio de precaución, especialmente en lo que respecta a la contaminación de las aguas subterráneas a largo plazo.",6
"Sin embargo, los países más grandes pueden tener información más general en general dado el monitoreo más detallado de los puntos críticos de agua subterránea (por ejemplo, Estados Unidos). Por último, los países con abundancia de precipitaciones para los que el agua subterránea no es un recurso tan importante y que tienen una agricultura predominantemente de secano, no dedican muchos recursos a la medición de la cantidad de agua subterránea, lo que genera una falta general de información (p. ej., véase Council of Canadian Academies, 2013). :93). En general, el agua subterránea representa una parte importante de los recursos hídricos utilizables, ya que representa el 96 % del agua dulce líquida (UNESCO, 2008). Las reservas de agua subterránea se estiman en más de 20 millones de km3, de los cuales el 40% es agua dulce.",6
"El primero generalmente se asocia con el costo de oportunidad y proporciona una indicación del valor del agua asignada a usuarios alternativos. El riego puede afectar el medio ambiente a través de su impacto directo sobre los recursos hídricos, los suelos, la biodiversidad y los paisajes, así como sus impactos secundarios que surgen de la intensificación de la producción agrícola a través de la transformación de tierras de secano en tierras de regadío (EC, 2000). La lista de regiones o cuencas donde se han identificado problemas relacionados con el uso excesivo de agua de riego sería muy larga.",6
"Luego, el río fluye a través de áreas semiáridas a áridas durante más de 1.500 km, con altas tasas de evaporación y sin dilución adicional. También ha llevado a la salinización del río Shatt al Arab (ver Cap. Las variaciones espaciales en los niveles de salinidad generalmente indican una tendencia creciente de sólidos disueltos río abajo.",6
"Una sala de situación del Centro de Operaciones de Recursos Hídricos gestiona las presas explotadas por K-water en todo el país: el Centro pronostica las precipitaciones en las cuencas de 58 presas y azudes de todo el país, recopila y gestiona datos de más de 500 estaciones hidrométricas y controla y gestiona las inundaciones, el abastecimiento de agua y la generación hidroeléctrica de las presas polivalentes, las presas de abastecimiento de agua y los azudes. Además, el Centro desarrolla tecnologías de gestión integrada del agua basadas en las TIC y las exporta al extranjero. Varias ciudades están realizando pruebas piloto de aplicaciones para usuarios domésticos de agua, incluidos contadores de agua inteligentes que controlan la calidad del agua en tiempo real.",6
"Las estadísticas sobre recursos hídricos incluyen el volumen de agua generado en el país o territorio como resultado de las precipitaciones, el volumen de agua perdido por evapotranspiración, la entrada de agua de territorios vecinos y la salida de agua hacia territorios vecinos o el mar. Las estadísticas proceden de la vigilancia hidrometeorológica e hidrológica, las mediciones y los modelos. Las estadísticas sobre la calidad del agua en las masas de agua se tratan en el Tema 1.3.2. Calidad del agua dulce: Calidad del agua dulce y Tema 1.3.3. Calidad del agua marina: Calidad del agua marina.",6
"Otros factores clave son la propiedad de automóviles (facilita el transporte de agua embotellada), vivir en un área urbana y la falta de confianza en el gobierno o las autoridades locales (Tabla C.6). Cuanto menor sea P>|z|, mayor será la correlación. Debido a que invierten menos en agua embotellada, ya que representaría una mayor proporción de sus ingresos disponibles, los grupos de menores ingresos tienen más probabilidades de estar expuestos a la contaminación del agua y potencialmente “pagar” una mayor proporción de los costos de salud de la inacción de las políticas. El mismo razonamiento se aplica entre la población urbana y la rural (Gráfico C.14).",6
"Iniciativas similares para revivir estas antiguas prácticas de gestión de la tierra y el conocimiento tradicional/cultural que las acompaña también están en marcha en otros países de la región árabe, incluida Jordania (Recuadro 5.1). Muchas cuencas se ven cada vez más afectadas por la deforestación, el cambio de uso del suelo, la agricultura intensiva, la minería, el crecimiento demográfico y el cambio climático. La degradación de las cuencas impacta negativamente en el suministro de agua, particularmente para la población urbana, reduciendo la disponibilidad de agua al menos en ciertas estaciones, agravando las inundaciones urbanas en otras, deteriorando la calidad del agua y, por lo tanto, aumentando los costos del suministro y tratamiento del agua urbana.",6
"Existen algunas oportunidades para aumentar los cargos por extracción de agua, que no cubren los costos de extracción y actualmente están regulados por la Oficina Reguladora de Industrias de Redes (MoE, 2010c). El desafío será priorizar y escalonar las inversiones a lo largo del tiempo para enfocarse en áreas con la mejor relación costo-beneficio y el mayor impacto positivo en los recursos hídricos. Debería reconsiderarse la clasificación de toda Eslovaquia como zona “sensible” en virtud de la Directiva de tratamiento de aguas residuales urbanas, con miras a dar prioridad a las zonas más sensibles.",6
"Una reducción en la intensidad de CO2 implicaría un menor consumo de combustibles fósiles y, por lo tanto, un menor agotamiento y una menor necesidad de desarrollar recursos no convencionales muy intensivos en agua. Por lo tanto, uno de sus co-beneficios sería limitar los cuellos de botella de energía y agua. Por otro lado, como se señaló anteriormente, una mayor dependencia de la bioenergía puede agravar la competencia por la escasez de tierras.",6
